#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_2757	;['pagN']	;['adhesin/invasin protein PagN']	Strict_core	0:0:271	1	1	0	0	3	0	3	0	0:0:271,1:0:2175,2:0:291
clust_2758	;['sdhB']	;['succinate dehydrogenase iron-sulfur subunit SdhB']	Strict_core	0:0:626	1	1	0	0	3	0	3	0	0:0:626,1:0:1762,2:0:725
clust_2759	[]	;['RNA polymerase sigma factor FliA']	Strict_core	0:0:955	1	1	0	0	3	0	3	0	0:0:955,1:0:795,2:0:1878
clust_2760	;['fadR']	;['fatty acid metabolism transcriptional regulator FadR']	Strict_core	0:0:1129	1	1	0	0	3	0	3	0	0:0:1129,1:0:931,2:0:1734
clust_2761	;['btsR']	;['two-component system response regulator BtsR']	Strict_core	0:0:1875	1	1	0	0	3	0	3	0	0:0:1875,1:0:618,2:0:2066
clust_2762	[]	;['SanA/YdcF family protein']	Strict_core	0:0:2696	1	1	0	0	3	0	3	0	0:0:2696,1:0:2732,2:0:3014
clust_2763	;['sanA']	;['outer membrane permeability protein SanA']	Strict_core	0:0:1898	1	1	0	0	3	0	3	0	0:0:1898,1:0:594,2:0:2092
clust_2764	[]	[]	Shell	0:0:1925	1	1	0	0	2	0	2	0	0:0:1925,1:0:566,
clust_2765	[]	;['GMP synthase']	Shell	0:0:2117	1	1	0	0	2	0	2	0	0:0:2117,,2:0:2323
clust_2766	[]	;['DUF2884 domain-containing protein']	Strict_core	0:0:2590	1	1	0	0	3	0	3	0	0:0:2590,1:0:2622,2:0:2900
clust_2767	;['trmB']	;['tRNA (guanosine(46)-N7)-methyltransferase TrmB']	Strict_core	0:0:2592	1	1	0	0	3	0	3	0	0:0:2592,1:0:2624,2:0:2902
clust_2768	;['dcuR']	;['two-component system response regulator DcuR']	Strict_core	0:0:3594	1	1	0	0	3	0	3	0	0:0:3594,1:0:3634,2:0:3978
clust_2769	;['dpiA']	;['two-component response regulator DpiA']	Strict_core	0:0:544	1	1	0	0	3	0	3	0	0:0:544,1:0:1849,2:0:642
clust_2770	[]	['citrate response regulator transcription factor CitB'];	Shell	1:0:43	1	1	0	0	2	0	2	0	,1:0:43,2:0:44
clust_2771	;['deoD']	;['purine-nucleoside phosphorylase']	Strict_core	0:0:3802	1	1	0	0	3	0	3	0	0:0:3802,1:0:3846,2:0:4201
clust_2772	[]	['hypothetical protein']	Shell	2:0:2033	1	1	0	0	1	0	1	0	,,2:0:2033
clust_2773	[]	['IS6-like element IS26 family transposase']	Shell	2:1:16	0.99	0.9902	0.0	0	1	1	10	9	,,2:1:14;2:1:120;2:1:16;2:1:54;2:1:47;2:1:9;2:1:41;2:1:24;2:1:30;2:1:8
clust_2774	[]	['plasmid SOS inhibition protein A']	Shell	2:1:86	1	1	0	0	1	0	1	0	,,2:1:86
clust_2775	;['artQ']	;['arginine ABC transporter permease ArtQ']	Strict_core	0:0:756	1	1	0	0	3	0	3	0	0:0:756,1:0:1643,2:0:865
clust_2776	[]	['histidine ABC transporter permease HisQ'];	Strict_core	0:0:2042	1	1	0	0	3	0	3	0	0:0:2042,1:0:449,2:0:2242
clust_2777	[]	[]	Shell	0:0:1284	1	1	0	0	1	0	1	0	0:0:1284,,
clust_2778	;['yigB']	;['5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB']	Strict_core	0:0:3038	1	1	0	0	3	0	3	0	0:0:3038,1:0:3356,2:0:3666
clust_2779	;['rph']	;['ribonuclease PH']	Strict_core	0:0:3204	1	1	0	0	3	0	3	0	0:0:3204,1:0:3180,2:0:3481
clust_2780	[]	;['YebC/PmpR family DNA-binding transcriptional regulator']	Strict_core	0:0:3746	1	1	0	0	3	0	3	0	0:0:3746,1:0:3790,2:0:4141
clust_2781	[]	['DUF1266 domain-containing protein']	Shell	2:0:2031	1	1	0	0	1	0	1	0	,,2:0:2031
clust_2782	[]	[]	Shell	0:0:261	1	1	0	0	1	0	1	0	0:0:261,,
clust_2783	[]	;['extensin family protein']	Strict_core	0:0:330	1.0	1.958	0.0	0	3	0	3	0	0:0:330,1:0:2069,2:0:417
clust_2784	['ydiV'];	;['anti-FlhDC factor YdiV']	Strict_core	2:0:1316	1.0	1.958	0.0	0	3	0	3	0	0:0:1522,1:0:1307,2:0:1316
clust_2785	[]	;['cobalt-factor II C(20)-methyltransferase']	Strict_core	0:0:1754	1.0	1.932	0.0	0	3	0	3	0	0:0:1754,1:0:746,2:0:1935
clust_2786	;['purC']	;['phosphoribosylaminoimidazolesuccinocarboxamide synthase']	Strict_core	0:0:2161	1	1	0	0	3	0	3	0	0:0:2161,1:0:336,2:0:2367
clust_2787	[]	;['TerC family protein']	Strict_core	0:0:2508	1	1	0	0	3	0	3	0	0:0:2508,1:0:2534,2:0:2804
clust_2788	;['dsbC']	;['bifunctional protein-disulfide isomerase/oxidoreductase DsbC']	Strict_core	0:0:2528	1	1	0	0	3	0	3	0	0:0:2528,1:0:2566,2:0:2836
clust_2789	;['aphA']	;['acid phosphatase AphA']	Strict_core	0:0:3546	1	1	0	0	3	0	3	0	0:0:3546,1:0:3585,2:0:3927
clust_2790	;['msyB']	;['acidic protein MsyB']	Shell	1:0:8	1	1	0	0	2	0	2	0	,1:0:8,2:0:9
clust_2791	[]	[]	Shell	0:0:1334	1	1	0	0	1	0	1	0	0:0:1334,,
clust_2792	;['narJ']	;['nitrate reductase molybdenum cofactor assembly chaperone']	Strict_core	0:0:1169	1	1	0	0	3	0	3	0	0:0:1169,1:0:971,2:0:1695
clust_2793	[]	['YnfC family lipoprotein'];	Strict_core	0:0:1391	1	1	0	0	3	0	3	0	0:0:1391,1:0:1178,2:0:1469
clust_2794	;['ispD']	;['2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase']	Strict_core	0:0:2435	1	1	0	0	3	0	3	0	0:0:2435,1:0:2462,2:0:2726
clust_2795	[]	;['molybdate ABC transporter substrate-binding protein']	Strict_core	0:0:2620	1	1	0	0	3	0	3	0	0:0:2620,1:0:2654,2:0:2933
clust_2796	[]	;['DUF3053 domain-containing protein']	Strict_core	0:0:3280	1	1	0	0	3	0	3	0	0:0:3280,1:0:3099,2:0:3409
clust_2797	[]	[]	Shell	1:0:1772	1	1	0	0	1	0	1	0	,1:0:1772,
clust_2798	;['tcfA']	;['fimbrial chaperone TcfA']	Shell	1:0:2180	1	1	0	0	2	0	2	0	,1:0:2180,2:0:286
clust_2799	;['tsaA']	;['tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO']	Strict_core	0:0:226	1	1	0	0	3	0	3	0	0:0:226,1:0:225,2:0:235
clust_2800	[]	;['DUF1266 domain-containing protein']	Shell	0:0:571	1	1	0	0	2	0	2	0	0:0:571,,2:0:671
clust_2801	[]	;['DUF1266 domain-containing protein']	Shell	0:0:569	1	1	0	0	2	0	2	0	0:0:569,,2:0:669
clust_2802	[]	;['Bax inhibitor-1 family protein']	Strict_core	1:0:1707	0.962	0.97467	8e-05	0	3	0	3	0	0:0:686,1:0:1707,2:0:792
clust_2803	;['fliH']	;['flagellar assembly protein FliH']	Strict_core	0:0:943	1	1	0	0	3	0	3	0	0:0:943,1:0:784,2:0:1892
clust_2804	;['minC']	;['septum site-determining protein MinC']	Strict_core	0:0:1121	1	1	0	0	3	0	3	0	0:0:1121,1:0:923,2:0:1743
clust_2805	[]	;['EAL domain-containing protein']	Strict_core	0:0:1225	1	1	0	0	3	0	3	0	0:0:1225,1:0:1029,2:0:1630
clust_2806	[]	;['amino acid ABC transporter permease']	Shell	0:0:1279	1	1	0	0	2	0	2	0	0:0:1279,,2:0:1574
clust_2807	;['artM']	;['arginine ABC transporter permease ArtM']	Strict_core	0:0:755	1	1	0	0	3	0	3	0	0:0:755,1:0:1644,2:0:864
clust_2808	;['hisM']	;['histidine ABC transporter permease HisM']	Strict_core	0:0:2041	1	1	0	0	3	0	3	0	0:0:2041,1:0:450,2:0:2241
clust_2809	;['tcyL']	;['cystine ABC transporter permease']	Strict_core	0:0:958	1	1	0	0	3	0	3	0	0:0:958,1:0:799,2:0:1874
clust_2810	[]	;['amino acid ABC transporter permease']	Shell	0:0:1280	1	1	0	0	2	0	2	0	0:0:1280,,2:0:1572
clust_2811	[]	['aspartate/glutamate racemase'];	Strict_core	0:0:2517	1	1	0	0	3	0	3	0	0:0:2517,1:0:2543,2:0:2814
clust_2812	[]	;['energy-coupling factor transporter transmembrane component T']	Strict_core	0:0:2558	1	1	0	0	3	0	3	0	0:0:2558,1:0:2596,2:0:2866
clust_2813	;['endA']	;['deoxyribonuclease I']	Strict_core	0:0:2577	1	1	0	0	3	0	3	0	0:0:2577,1:0:2608,2:0:2886
clust_2814	[]	;['DUF554 domain-containing protein']	Strict_core	0:0:2597	1	1	0	0	3	0	3	0	0:0:2597,1:0:2630,2:0:2908
clust_2815	[]	;['DUF484 domain-containing protein']	Strict_core	0:0:3040	1	1	0	0	3	0	3	0	0:0:3040,1:0:3354,2:0:3664
clust_2816	[]	[]	Shell	1:0:2312	1	1	0	0	1	0	1	0	,1:0:2312,
clust_2817	[]	;['Rad52/Rad22 family DNA repair protein']	Shell	2:0:321	0.906	0.906	0.0	0	2	0	2	0	,1:0:2151,2:0:321
clust_2818	[]	;['winged helix-turn-helix transcriptional regulator']	Strict_core	0:0:3819	1	1	0	0	3	0	3	0	0:0:3819,1:0:3867,2:0:4223
clust_2819	[]	;['winged helix-turn-helix transcriptional regulator']	Strict_core	0:0:15	1.0	1.94	0.0	0	3	0	3	0	0:0:15,1:0:16,2:0:17
clust_2820	;['iprA']	;['hydrogen peroxide resistance inhibitor IprA']	Strict_core	0:0:323	1	1	0	0	3	0	3	0	0:0:323,1:0:2075,2:0:410
clust_2821	;['sfsA']	;['DNA/RNA nuclease SfsA']	Strict_core	0:0:174	1	1	0	0	3	0	3	0	0:0:174,1:0:173,2:0:180
clust_2822	;['entD']	;['enterobactin synthase subunit EntD']	Strict_core	1:0:1888	0.949	0.95467	3e-05	0	3	0	3	0	0:0:505,1:0:1888,2:0:602
clust_2823	[]	;['Bax inhibitor-1/YccA family protein']	Strict_core	0:0:685	1	1	0	0	3	0	3	0	0:0:685,1:0:1708,2:0:791
clust_2824	;['aat']	;['leucyl/phenylalanyl-tRNA--protein transferase']	Strict_core	0:0:779	1	1	0	0	3	0	3	0	0:0:779,1:0:1619,2:0:891
clust_2825	;['mukE']	;['chromosome partition protein MukE']	Strict_core	0:0:813	1	1	0	0	3	0	3	0	0:0:813,1:0:1587,2:0:928
clust_2826	[]	['tail assembly protein']	Shell	2:0:1200	1	1	0	0	1	0	1	0	,,2:0:1200
clust_2827	[]	;['tail assembly protein']	Shell	0:0:1068	1	1	0	0	2	0	2	0	0:0:1068,,2:0:974
clust_2828	[]	;['YggS family pyridoxal phosphate-dependent enzyme']	Strict_core	0:0:2584	1	1	0	0	3	0	3	0	0:0:2584,1:0:2615,2:0:2893
clust_2829	;['rplA']	;['50S ribosomal protein L1']	Strict_core	0:0:2996	1	1	0	0	3	0	3	0	0:0:2996,1:0:3518,2:0:3836
clust_2830	[]	;['FadR/GntR family transcriptional regulator']	Strict_core	0:0:3080	1	1	0	0	3	0	3	0	0:0:3080,1:0:3308,2:0:3620
clust_2831	;['dgoR']	;['D-galactonate utilization transcriptional regulator DgoR']	Shell	0:0:3129	1	1	0	0	2	0	2	0	0:0:3129,,2:0:3567
clust_2832	[]	;['autotransporter outer membrane beta-barrel domain-containing protein']	Strict_core	1:0:3094	1.0	1.948	0.0	0	3	0	3	0	0:0:3286,1:0:3094,2:0:3403
clust_2833	[]	[]	Shell	1:0:2469	1	1	0	0	1	0	1	0	,1:0:2469,
clust_2834	;['cas6e']	;['type I-E CRISPR-associated protein Cas6/Cse3/CasE']	Shell	2:0:2735	0.954	0.954	0.0	0	2	0	2	0	0:0:2444,,2:0:2735
clust_2835	['traP']	['IncI1-type conjugal transfer protein TraP']	Shell	2:1:49	1	1	0	0	1	0	1	0	,,2:1:49
clust_2836	[]	[]	Shell	0:0:224	1	1	0	0	2	0	2	0	0:0:224,1:0:223,
clust_2837	[]	;['pirin family protein']	Strict_core	0:0:2708	1	1	0	0	3	0	3	0	0:0:2708,1:0:2746,2:0:3027
clust_2838	;['rpsC']	;['30S ribosomal protein S3']	Strict_core	0:0:3468	1	1	0	0	3	0	3	0	0:0:3468,1:0:2923,2:0:3207
clust_2839	[]	;['hypothetical protein']	Shell	1:0:3809	1	1	0	0	2	0	2	0	,1:0:3809,2:0:4162
clust_2840	[]	['hypothetical protein']	Shell	2:2:38	1	1	0	0	1	0	1	0	,,2:2:38
clust_2841	;['mtnN']	;["5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase"]	Strict_core	0:0:192	1	1	0	0	3	0	3	0	0:0:192,1:0:190,2:0:200
clust_2842	[]	[]	Shell	1:0:2288	1	1	0	0	1	0	1	0	,1:0:2288,
clust_2843	;['exoX']	;['exodeoxyribonuclease X']	Strict_core	0:0:1020	1	1	0	0	3	0	3	0	0:0:1020,1:0:864,2:0:1806
clust_2844	;['flgH']	;['flagellar basal body L-ring protein FlgH']	Strict_core	0:0:1671	1	1	0	0	3	0	3	0	0:0:1671,1:0:1462,2:0:1094
clust_2845	;['flgD']	;['flagellar hook assembly protein FlgD']	Strict_core	0:0:1675	1	1	0	0	3	0	3	0	0:0:1675,1:0:1466,2:0:1090
clust_2846	[]	[]	Shell	0:0:3103	1	1	0	0	2	0	2	0	0:0:3103,1:0:3283,
clust_2847	;['rfaY']	;['lipopolysaccharide core heptose(II) kinase RfaY']	Strict_core	0:0:3220	1	1	0	0	3	0	3	0	0:0:3220,1:0:3162,2:0:3464
clust_2848	[]	[]	Shell	0:0:3650	1	1	0	0	2	0	2	0	0:0:3650,1:0:3688,
clust_2849	[]	['phage minor tail protein L']	Shell	2:0:1198	1	1	0	0	1	0	1	0	,,2:0:1198
clust_2850	[]	;['phage minor tail protein L']	Shell	0:0:1066	1	1	0	0	2	0	2	0	0:0:1066,,2:0:972
clust_2851	[]	['IS1 family transposase']	Shell	2:0:1768	1	1	0	0	1	0	1	0	,,2:0:1768
clust_2852	[]	['IS1-like element IS1B family transposase']	Shell	2:1:45	1	1	0	0	1	0	1	0	,,2:1:45
clust_2853	[]	;['L-ribulose-5-phosphate 4-epimerase']	Strict_core	0:0:3665	1	1	0	0	3	0	3	0	0:0:3665,1:0:3703,2:0:4051
clust_2854	[]	[]	Shell	0:0:3256	1	1	0	0	2	0	2	0	0:0:3256,1:0:3125,
clust_2855	;['araD']	;['L-ribulose-5-phosphate 4-epimerase']	Strict_core	0:0:88	1.0	1.932	0.0	0	3	0	3	0	0:0:88,1:0:84,2:0:91
clust_2856	;['queC']	['7-cyano-7-deazaguanine synthase QueC'];	Strict_core	0:0:400	1	1	0	0	3	0	3	0	0:0:400,1:0:1995,2:0:489
clust_2857	[]	;['phosphohydrolase']	Strict_core	0:0:923	1	1	0	0	3	0	3	0	0:0:923,1:0:764,2:0:1912
clust_2858	;['tsaB']	;['tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB']	Strict_core	0:0:1115	1	1	0	0	3	0	3	0	0:0:1115,1:0:917,2:0:1749
clust_2859	;['bioD']	;['dethiobiotin synthase']	Strict_core	0:0:1401	1	1	0	0	3	0	3	0	0:0:1401,1:0:1188,2:0:1459
clust_2860	;['bioD']	;['dethiobiotin synthase']	Strict_core	0:0:677	1	1	0	0	3	0	3	0	0:0:677,1:0:1716,2:0:781
clust_2861	[]	;['CidB/LrgB family autolysis modulator']	Strict_core	0:0:1896	1	1	0	0	3	0	3	0	0:0:1896,1:0:596,2:0:2090
clust_2862	;['napG']	;['ferredoxin-type protein NapG']	Strict_core	0:0:1953	1	1	0	0	3	0	3	0	0:0:1953,1:0:538,2:0:2149
clust_2863	;['mutH']	;['DNA mismatch repair endonuclease MutH']	Strict_core	0:0:2507	1	1	0	0	3	0	3	0	0:0:2507,1:0:2533,2:0:2803
clust_2864	[]	;['MgtC family protein']	Strict_core	0:0:3183	1	1	0	0	3	0	3	0	0:0:3183,1:0:3203,2:0:3506
clust_2865	[]	;['pirin family protein']	Strict_core	0:0:3370	1	1	0	0	3	0	3	0	0:0:3370,1:0:3011,2:0:3312
clust_2866	[]	[]	Shell	1:0:2283	1	1	0	0	1	0	1	0	,1:0:2283,
clust_2867	[]	['replication protein P']	Shell	2:0:951	1	1	0	0	1	0	1	0	,,2:0:951
clust_2868	[]	;['helix-turn-helix transcriptional regulator']	Strict_core	0:0:356	1	1	0	0	3	0	3	0	0:0:356,1:0:2040,2:0:445
clust_2869	[]	['DUF421 domain-containing protein'];	Strict_core	0:0:797	1	1	0	0	3	0	3	0	0:0:797,1:0:1603,2:0:911
clust_2870	[]	;['oligogalacturonate-specific porin KdgM family protein']	Strict_core	0:0:893	1	1	0	0	3	0	3	0	0:0:893,1:0:1509,2:0:1048
clust_2871	[]	;['oligogalacturonate-specific porin KdgM family protein']	Strict_core	2:0:3753	1	1	0	0	3	0	3	0	0:0:2924,1:0:3442,2:0:3753
clust_2872	[]	[]	Shell	0:0:1002	0.957	0.957	0.0	0	2	0	2	0	0:0:1002,1:0:847,
clust_2873	;['rsxA']	;['electron transport complex subunit RsxA']	Strict_core	0:0:1422	1	1	0	0	3	0	3	0	0:0:1422,1:0:1212,2:0:1431
clust_2874	[]	;['electron transport complex subunit E']	Strict_core	0:0:1426	1	1	0	0	3	0	3	0	0:0:1426,1:0:1216,2:0:1426
clust_2875	['ompL'];	;['porin OmpL']	Strict_core	0:0:2954	1	1	0	0	3	0	3	0	0:0:2954,1:0:3408,2:0:3722
clust_2876	[]	;['DUF1481 domain-containing protein']	Strict_core	0:0:2978	1	1	0	0	3	0	3	0	0:0:2978,1:0:3536,2:0:3856
clust_2877	[]	['DotI/IcmL family type IV secretion protein']	Shell	2:1:52	1	1	0	0	1	0	1	0	,,2:1:52
clust_2878	[]	;['bacteriophage antitermination protein Q']	Shell	0:0:1044	0.745	0.745	0.0	0	2	0	2	0	0:0:1044,,2:0:958
clust_2879	;['sseG']	['pathogenicity island 2 effector protein SseG'];	Strict_core	0:0:1472	1	1	0	0	3	0	3	0	0:0:1472,1:0:1263,2:0:1379
clust_2880	;['eutQ']	;['ethanolamine utilization acetate kinase EutQ']	Strict_core	0:0:2144	1	1	0	0	3	0	3	0	0:0:2144,1:0:353,2:0:2350
clust_2881	;['ung']	;['uracil-DNA glycosylase']	Strict_core	0:0:2259	1	1	0	0	3	0	3	0	0:0:2259,1:0:239,2:0:2534
clust_2882	[]	;['N-acetylmannosamine-6-phosphate 2-epimerase']	Strict_core	0:0:892	1	1	0	0	3	0	3	0	0:0:892,1:0:1510,2:0:1046
clust_2883	[]	;['N-acetylmannosamine-6-phosphate 2-epimerase']	Strict_core	0:0:2798	1	1	0	0	3	0	3	0	0:0:2798,1:0:2837,2:0:3119
clust_2884	;['trmH']	;["tRNA (guanosine(18)-2'-O)-methyltransferase TrmH"]	Strict_core	0:0:3195	1	1	0	0	3	0	3	0	0:0:3195,1:0:3188,2:0:3490
clust_2885	[]	;['LrgB family protein']	Strict_core	0:0:3566	1	1	0	0	3	0	3	0	0:0:3566,1:0:3606,2:0:3949
clust_2886	;['yjcO']	;['Sel1 family TPR-like repeat protein YjcO']	Strict_core	0:0:3578	1	1	0	0	3	0	3	0	0:0:3578,1:0:3616,2:0:3960
clust_2887	[]	;['hypothetical protein']	Shell	2:0:358	0.873	0.873	0.0	0	2	0	2	0	,1:0:2112,2:0:358
clust_2888	[]	[]	Shell	1:0:2143	1	1	0	0	1	0	1	0	,1:0:2143,
clust_2889	;['yiiM']	;['6-hydroxyaminopurine reductase']	Shell	1:0:3447	1	1	0	0	2	0	2	0	,1:0:3447,2:0:3758
clust_2890	;['pepE']	;['dipeptidase PepE']	Shell	1:0:3550	1	1	0	0	2	0	2	0	,1:0:3550,2:0:3869
clust_2891	;['pipA']	;['type III secretion system effector protease PipA']	Strict_core	2:0:1010	1.0	1.894	0.0	0	3	0	3	0	0:0:853,1:0:1547,2:0:1010
clust_2892	;['proQ']	;['RNA chaperone ProQ']	Strict_core	0:0:1091	1	1	0	0	3	0	3	0	0:0:1091,1:0:891,2:0:1776
clust_2893	[]	[]	Shell	0:0:1147	1	1	0	0	1	0	1	0	0:0:1147,,
clust_2894	[]	;['GntR family transcriptional regulator']	Strict_core	0:0:1383	1	1	0	0	3	0	3	0	0:0:1383,1:0:1169,2:0:1478
clust_2895	[]	;['IclR family transcriptional regulator domain-containing protein']	Strict_core	0:0:2582	1	1	0	0	3	0	3	0	0:0:2582,1:0:2613,2:0:2891
clust_2896	[]	['B3/B4 domain-containing protein'];	Shell	2:0:1602	0.969	0.969	0.0	0	2	0	2	0	,1:0:1060,2:0:1602
clust_2897	['gtgE']	['virulence effector protease GtgE']	Shell	2:0:980	1	1	0	0	1	0	1	0	,,2:0:980
clust_2898	;['cmk']	;['(d)CMP kinase']	Strict_core	0:0:801	1	1	0	0	3	0	3	0	0:0:801,1:0:1599,2:0:915
clust_2899	[]	;['helix-turn-helix transcriptional regulator']	Strict_core	1:0:2637	1.0	1.956	0.0	0	3	0	3	0	0:0:2605,1:0:2637,2:0:2916
clust_2900	[]	['DUF3251 domain-containing protein'];	Strict_core	1:0:3137	1.0	1.894	0.0	0	3	0	3	0	0:0:3243,1:0:3137,2:0:3440
clust_2901	;['gntX']	;['DNA utilization protein GntX']	Strict_core	0:0:3398	1.0	1.956	0.0	0	3	0	3	0	0:0:3398,1:0:2992,2:0:3282
clust_2902	[]	;['YjfK family protein']	Strict_core	0:0:3652	1	1	0	0	3	0	3	0	0:0:3652,1:0:3689,2:0:4037
clust_2903	[]	['DNA methylase']	Shell	2:1:98	1	1	0	0	1	0	1	0	,,2:1:98
clust_2904	;['narI']	;['respiratory nitrate reductase subunit gamma']	Strict_core	0:0:1333	1	1	0	0	3	0	3	0	0:0:1333,1:0:1122,2:0:1524
clust_2905	;['narI']	;['respiratory nitrate reductase subunit gamma']	Strict_core	0:0:1170	1	1	0	0	3	0	3	0	0:0:1170,1:0:972,2:0:1694
clust_2906	;['rnc']	;['ribonuclease III']	Strict_core	0:0:2246	1	1	0	0	3	0	3	0	0:0:2246,1:0:251,2:0:2460
clust_2907	;['tapT']	['tRNA-uridine aminocarboxypropyltransferase'];	Strict_core	0:0:2262	1	1	0	0	3	0	3	0	0:0:2262,1:0:236,2:0:2537
clust_2908	;['orgB']	;['type III secretion system linker protein OrgB']	Shell	0:0:2376	1	1	0	0	2	0	2	0	0:0:2376,,2:0:2668
clust_2909	[]	;['isochorismatase family protein']	Strict_core	0:0:3185	1	1	0	0	3	0	3	0	0:0:3185,1:0:3200,2:0:3501
clust_2910	[]	;['hydrolase']	Strict_core	0:0:775	1	1	0	0	3	0	3	0	0:0:775,1:0:1623,2:0:887
clust_2911	[]	['DUF2612 domain-containing protein']	Shell	2:0:2466	1	1	0	0	1	0	1	0	,,2:0:2466
clust_2912	;['fetA']	;['iron efflux ABC transporter ATP-binding subunit FetA']	Strict_core	0:0:443	1.0	1.956	0.0	0	3	0	3	0	0:0:443,1:0:1952,2:0:533
clust_2913	[]	;['energy-coupling factor ABC transporter transmembrane protein']	Strict_core	0:0:1751	1	1	0	0	3	0	3	0	0:0:1751,1:0:749,2:0:1932
clust_2914	;['csiR']	;['DNA-binding transcriptional regulator CsiR']	Strict_core	0:0:2312	1	1	0	0	3	0	3	0	0:0:2312,1:0:2346,2:0:2598
clust_2915	['dsbI'];	;['protein-disulfide oxidoreductase DsbI']	Strict_core	0:0:2670	1	1	0	0	3	0	3	0	0:0:2670,1:0:2705,2:0:2985
clust_2916	;['rffC']	;['dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase']	Strict_core	0:0:3055	1	1	0	0	3	0	3	0	0:0:3055,1:0:3335,2:0:3646
clust_2917	;['rpe']	;['ribulose-phosphate 3-epimerase']	Strict_core	0:0:3424	1	1	0	0	3	0	3	0	0:0:3424,1:0:2968,2:0:3255
clust_2918	;['yjjG']	;["pyrimidine 5'-nucleotidase"]	Strict_core	0:0:3791	1	1	0	0	3	0	3	0	0:0:3791,1:0:3835,2:0:4190
clust_2919	[]	;['AroM family protein']	Shell	1:0:2060	1	1	0	0	2	0	2	0	,1:0:2060,2:0:425
clust_2920	[]	;['sugar phosphatase']	Strict_core	2:0:2223	1.0	1.99	0.0	0	3	0	3	0	0:0:2023,1:0:468,2:0:2223
clust_2921	;['gltK']	;['glutamate/aspartate ABC transporter permease GltK']	Strict_core	0:0:577	1	1	0	0	3	0	3	0	0:0:577,1:0:1819,2:0:676
clust_2922	;['cecR']	['transcriptional regulator CecR'];	Strict_core	0:0:697	1	1	0	0	3	0	3	0	0:0:697,1:0:1698,2:0:802
clust_2923	;['ssaK']	['SPI-2 type III secretion system apparatus protein SsaK'];	Strict_core	2:0:1385	1.0	1.956	0.0	0	3	0	3	0	0:0:1466,1:0:1257,2:0:1385
clust_2924	;['pduD']	;['propanediol dehydratase medium subunit PduD']	Strict_core	0:0:1766	1	1	0	0	3	0	3	0	0:0:1766,1:0:732,2:0:1952
clust_2925	;['dedD']	;['cell division protein DedD']	Strict_core	0:0:2051	1	1	0	0	3	0	3	0	0:0:2051,1:0:438,2:0:2253
clust_2926	[]	['dienelactone hydrolase family protein']	Shell	2:0:4147	1	1	0	0	1	0	1	0	,,2:0:4147
clust_2927	;['bglJ']	;['DNA-binding transcriptional activator BglJ']	Strict_core	2:0:4182	1.0	1.98	0.0	0	3	0	3	0	0:0:3783,1:0:3827,2:0:4182
clust_2928	;['queE']	;['7-carboxy-7-deazaguanine synthase QueE']	Strict_core	0:0:2454	1	1	0	0	3	0	3	0	0:0:2454,1:0:2478,2:0:2746
clust_2929	[]	;['DUF1190 family protein']	Strict_core	0:0:2663	1	1	0	0	3	0	3	0	0:0:2663,1:0:2698,2:0:2978
clust_2930	[]	;['thiol:disulfide interchange protein DsbA/DsbL']	Strict_core	0:0:2669	1	1	0	0	3	0	3	0	0:0:2669,1:0:2704,2:0:2984
clust_2931	;['nfi']	;['deoxyribonuclease V']	Strict_core	0:0:2981	1	1	0	0	3	0	3	0	0:0:2981,1:0:3533,2:0:3853
clust_2932	[]	;['nucleoside recognition domain-containing protein']	Strict_core	0:0:3756	1	1	0	0	3	0	3	0	0:0:3756,1:0:3803,2:0:4154
clust_2933	[]	['hypothetical protein']	Shell	2:0:4132	1	1	0	0	1	0	1	0	,,2:0:4132
clust_2934	;['pspA']	;['phage shock protein PspA']	Strict_core	0:0:1232	1	1	0	0	3	0	3	0	0:0:1232,1:0:1038,2:0:1623
clust_2935	[]	[]	Shell	0:0:1311	1	1	0	0	2	0	2	0	0:0:1311,1:0:1098,
clust_2936	;['hxpB']	;['hexitol phosphatase HxpB']	Strict_core	0:0:1542	1	1	0	0	3	0	3	0	0:0:1542,1:0:1328,2:0:1297
clust_2937	;['folE']	;['GTP cyclohydrolase I FolE']	Strict_core	0:0:1906	1	1	0	0	3	0	3	0	0:0:1906,1:0:586,2:0:2100
clust_2938	[]	;['DUF5066 family protein']	Strict_core	1:0:296	0.968	0.97	0.0	0	3	0	3	0	0:0:2203,1:0:296,2:0:2413
clust_2939	[]	;['hypothetical protein']	Shell	0:0:2412	1	1	0	0	2	0	2	0	0:0:2412,,2:0:2704
clust_2940	[]	;['NAD(P)H-binding protein']	Strict_core	0:0:2733	1.0	2.0	0.0	0	3	0	3	0	0:0:2733,1:0:2774,2:0:3053
clust_2941	;['yrfG']	;['GMP/IMP nucleotidase']	Strict_core	0:0:3411	1	1	0	0	3	0	3	0	0:0:3411,1:0:2979,2:0:3268
