#Clust,287_91,AKU_12601,SC_B67
clust_2384,287_91_6761.p,AKU_12601_6761.p,SCH_RS22305
clust_2385,287_91_5240.p,AKU_12601_5240.p,SCH_RS17380
clust_2386,,,SCH_RS06415
clust_2387,287_91_297.p,AKU_12601_297.p,SCH_RS01245
clust_2388,287_91_3125.p,AKU_12601_3125.p,SCH_RS10445
clust_2389,287_91_4719.p,AKU_12601_4719.p,SCH_RS15195
clust_2390,287_91_4867.p,,
clust_2391,287_91_5781.p,AKU_12601_5781.p,SCH_RS19675
clust_2392,287_91_5544.p,AKU_12601_5544.p,SCH_RS18730
clust_2393,287_91_6922.p,,
clust_2394,287_91_5163.p,AKU_12601_5163.p,SCH_RS16960
clust_2395,,AKU_12601_3309.p,SCH_RS10640
clust_2396,287_91_4854.p,AKU_12601_4854.p,SCH_RS15725
clust_2397,,,SCH_RS22895
clust_2398,,,SCH_RS23690
clust_2399,287_91_98.p,AKU_12601_98.p,SCH_RS00470
clust_2400,287_91_713.p,AKU_12601_713.p,SCH_RS02535
clust_2401,287_91_2814.p,AKU_12601_2814.p,SCH_RS09540
clust_2402,287_91_3811.p,AKU_12601_3811.p,SCH_RS12390
clust_2403,287_91_5915.p,AKU_12601_5915.p,SCH_RS20135
clust_2404,287_91_6837.p,AKU_12601_6837.p,SCH_RS22580
clust_2405,287_91_3328.p,AKU_12601_3328.p,SCH_RS10735
clust_2406,287_91_665.p,AKU_12601_665.p,SCH_RS02300
clust_2407,287_91_814.p,AKU_12601_814.p,SCH_RS03020
clust_2408,287_91_2834.p,AKU_12601_2834.p,SCH_RS09640
clust_2409,287_91_2770.p,AKU_12601_2770.p,SCH_RS09320
clust_2410,287_91_1902.p,AKU_12601_1902.p,SCH_RS06140
clust_2411,287_91_3825.p,AKU_12601_3825.p,SCH_RS12460
clust_2412,287_91_4039.p,AKU_12601_4039.p,SCH_RS13220
clust_2413,287_91_1050.p,AKU_12601_1050.p,SCH_RS03425
clust_2414,287_91_4556.p,AKU_12601_4556.p,SCH_RS14510
clust_2415,287_91_5601.p,AKU_12601_5601.p,SCH_RS18970
clust_2416,,AKU_12601_2102.p,
clust_2417,,AKU_12601_5587.p,SCH_RS18915
clust_2418,287_91_1054.p,AKU_12601_1054.p,
clust_2419,287_91_2726.p,AKU_12601_2726.p,SCH_RS09100
clust_2420,287_91_2578.p,AKU_12601_2578.p,SCH_RS08520
clust_2421,287_91_2171.p,AKU_12601_2171.p,SCH_RS07025
clust_2422,287_91_4734.p,AKU_12601_4734.p,SCH_RS15270
clust_2423,287_91_4806.p,AKU_12601_4806.p,
clust_2424,287_91_1473.p,AKU_12601_1473.p,SCH_RS05085
clust_2425,287_91_1753.p,AKU_12601_1753.p,SCH_RS05645
clust_2426,287_91_3064.p,AKU_12601_3064.p,SCH_RS10170
clust_2427,287_91_5092.p,AKU_12601_5092.p,SCH_RS16635
clust_2428,287_91_3732.p,AKU_12601_3732.p,SCH_RS11985
clust_2429,287_91_1754.p,AKU_12601_1754.p,SCH_RS05650
clust_2430,287_91_3964.p,AKU_12601_3964.p,SCH_RS12900
clust_2431,287_91_6770.p,AKU_12601_6770.p,SCH_RS22350
clust_2432,287_91_4057.p,AKU_12601_4057.p,SCH_RS13310
clust_2433,287_91_4467.p,,
clust_2434,287_91_4726.p,AKU_12601_4726.p,SCH_RS15230
clust_2435,287_91_6175.p,AKU_12601_6175.p,
clust_2436,287_91_5968.p,AKU_12601_5968.p,SCH_RS20410
clust_2437,287_91_6744.p,AKU_12601_6744.p,SCH_RS22225
clust_2438,287_91_5367.p,AKU_12601_5367.p,SCH_RS17975
clust_2439,287_91_182.p,AKU_12601_182.p,SCH_RS00840
clust_2440,287_91_4549.p,AKU_12601_4549.p,SCH_RS14475
clust_2441,287_91_2581.p,AKU_12601_2581.p,SCH_RS08535
clust_2442,,,SCH_RS08205
clust_2443,287_91_255.p,AKU_12601_255.p,SCH_RS01050
clust_2444,287_91_1119.p,AKU_12601_1119.p,SCH_RS03785
clust_2445,287_91_3084.p,AKU_12601_3084.p,SCH_RS10295
clust_2446,287_91_2885.p,AKU_12601_2935.p,SCH_RS09845
clust_2447,287_91_2830.p,AKU_12601_2830.p,SCH_RS09620
clust_2448,287_91_2608.p,,SCH_RS08640
clust_2449,287_91_3581.p,AKU_12601_3581.p,SCH_RS11305
clust_2450,287_91_4688.p,AKU_12601_4688.p,SCH_RS15080
clust_2451,287_91_2843.p,AKU_12601_2843.p,SCH_RS09680
clust_2452,287_91_5531.p,AKU_12601_5531.p,
clust_2453,287_91_304.p,AKU_12601_304.p,SCH_RS01310
clust_2454,287_91_6975.p,AKU_12601_6975.p,SCH_RS22785
clust_2455,287_91_5564.p,AKU_12601_5564.p,
clust_2456,287_91_4872.p,,SCH_RS15790
clust_2457,,AKU_12601_162.p,SCH_RS00770
clust_2458,287_91_2588.p,,
clust_2459,287_91_2493.p,,
clust_2460,287_91_1201.p,AKU_12601_1201.p,SCH_RS04165
clust_2461,287_91_2120.p,AKU_12601_2120.p,SCH_RS06760
clust_2462,287_91_2243.p,AKU_12601_2243.p,SCH_RS07355
clust_2463,287_91_1025.p,AKU_12601_1025.p,SCH_RS03310
clust_2464,287_91_236.p,AKU_12601_236.p,SCH_RS00980
clust_2465,287_91_7050.p,AKU_12601_7050.p,SCH_RS23070
clust_2466,287_91_5924.p,AKU_12601_5924.p,SCH_RS20180
clust_2467,287_91_1906.p,AKU_12601_1906.p,SCH_RS06160
clust_2468,287_91_3213.p,AKU_12601_3213.p,
clust_2469,287_91_3582.p,AKU_12601_3582.p,SCH_RS11310
clust_2470,287_91_4682.p,,SCH_RS15050
clust_2471,287_91_5596.p,AKU_12601_5596.p,SCH_RS18945
clust_2472,287_91_7053.p,AKU_12601_7053.p,SCH_RS23085
clust_2473,,,SCH_RS05220
clust_2474,,,SCH_RS13695
clust_2475,287_91_183.p,AKU_12601_183.p,SCH_RS00845
clust_2476,287_91_265.p,AKU_12601_265.p,SCH_RS01095
clust_2477,287_91_780.p,AKU_12601_780.p,SCH_RS02850
clust_2478,287_91_3121.p,AKU_12601_3121.p,SCH_RS10425
clust_2479,287_91_2141.p,AKU_12601_2141.p,SCH_RS06865
clust_2480,287_91_3314.p,,SCH_RS10665
clust_2481,287_91_4747.p,AKU_12601_4747.p,SCH_RS15345
clust_2482,287_91_167.p,AKU_12601_167.p,SCH_RS00795
clust_2483,287_91_210.p,AKU_12601_210.p,SCH_RS00930
clust_2484,287_91_1162.p,AKU_12601_1162.p,SCH_RS03945
clust_2485,287_91_3266.p,,
clust_2486,287_91_3315.p,AKU_12601_3315.p,SCH_RS10670
clust_2487,287_91_4261.p,AKU_12601_4261.p,
clust_2488,287_91_4601.p,AKU_12601_4601.p,SCH_RS14730
clust_2489,287_91_5184.p,AKU_12601_5184.p,SCH_RS17070
clust_2490,,AKU_12601_3941.p,SCH_RS12795
clust_2491,287_91_2464.p,AKU_12601_2464.p,SCH_RS08070
clust_2492,,AKU_12601_5859.p,
clust_2493,287_91_4200.p,AKU_12601_4200.p,SCH_RS13850
clust_2494,287_91_278.p,AKU_12601_278.p,SCH_RS01160
clust_2495,287_91_1069.p,AKU_12601_1069.p,SCH_RS03515
clust_2496,287_91_1184.p,AKU_12601_1184.p,SCH_RS04060
clust_2497,287_91_1209.p,AKU_12601_1209.p,SCH_RS04205
clust_2498,287_91_2698.p,AKU_12601_2698.p,SCH_RS08960
clust_2499,287_91_2125.p,AKU_12601_2125.p,SCH_RS06790
clust_2500,287_91_7039.p,AKU_12601_7039.p,SCH_RS23000
clust_2501,,AKU_12601_368.p,SCH_RS01445
clust_2502,,,SCH_RS06650
clust_2503,287_91_75.p,AKU_12601_75.p,SCH_RS00340
clust_2504,287_91_809.p,AKU_12601_809.p,SCH_RS02995
clust_2505,287_91_3025.p,AKU_12601_3025.p,SCH_RS09985
clust_2506,287_91_2519.p,AKU_12601_2519.p,SCH_RS08245
clust_2507,287_91_4046.p,AKU_12601_4046.p,SCH_RS13255
clust_2508,287_91_5689.p,AKU_12601_5689.p,SCH_RS19300
clust_2509,287_91_1304.p,AKU_12601_1304.p,SCH_RS04630
clust_2510,,,SCH_RS13540
clust_2511,287_91_2277.p,AKU_12601_2277.p,SCH_RS07525
clust_2512,287_91_1873.p,AKU_12601_1873.p,SCH_RS06030
clust_2513,287_91_3735.p,AKU_12601_3735.p,SCH_RS12000
clust_2514,287_91_5378.p,,SCH_RS18025
clust_2515,,AKU_12601_1266.p,SCH_RS04460
clust_2516,287_91_2601.p,,
clust_2517,287_91_3798.p,AKU_12601_3798.p,SCH_RS12325
clust_2518,287_91_1364.p,AKU_12601_1364.p,SCH_RS04755
clust_2519,,AKU_12601_2936.p,
clust_2520,287_91_1361.p,AKU_12601_1361.p,SCH_RS04740
clust_2521,287_91_3797.p,AKU_12601_3797.p,SCH_RS12320
clust_2522,287_91_6717.p,AKU_12601_6717.p,SCH_RS22075
clust_2523,287_91_5156.p,AKU_12601_5156.p,SCH_RS16925
clust_2524,,,SCH_RS24005
clust_2525,,,SCH_RS24310
clust_2526,287_91_787.p,AKU_12601_787.p,SCH_RS02885
clust_2527,287_91_1683.p,AKU_12601_1683.p,SCH_RS05535
clust_2528,287_91_1824.p,,
clust_2529,287_91_2294.p,AKU_12601_2294.p,SCH_RS07610
clust_2530,287_91_4547.p,AKU_12601_4547.p,SCH_RS14460
clust_2531,287_91_5923.p,AKU_12601_5923.p,SCH_RS20175
clust_2532,287_91_5335.p,,SCH_RS17830
clust_2533,287_91_7026.p,,SCH_RS22935
clust_2534,287_91_5663.p,AKU_12601_5663.p,SCH_RS19170
clust_2535,,,SCH_RS19215
clust_2536,287_91_4634.p,,SCH_RS14865
clust_2537,287_91_802.p,AKU_12601_802.p,SCH_RS02960
clust_2538,287_91_1472.p,AKU_12601_1472.p,SCH_RS05080
clust_2539,287_91_3458.p,AKU_12601_3458.p,SCH_RS10925
clust_2540,287_91_6808.p,AKU_12601_6808.p,SCH_RS22445
clust_2541,287_91_6111.p,AKU_12601_6111.p,SCH_RS20915
clust_2542,287_91_3.p,AKU_12601_3.p,SCH_RS00025
clust_2543,287_91_1211.p,AKU_12601_1211.p,SCH_RS04215
clust_2544,287_91_3318.p,AKU_12601_3318.p,SCH_RS10685
clust_2545,287_91_3502.p,AKU_12601_3502.p,
clust_2546,287_91_21.p,AKU_12601_21.p,SCH_RS00110
clust_2547,287_91_26.p,AKU_12601_26.p,SCH_RS00135
clust_2548,287_91_195.p,AKU_12601_206.p,SCH_RS00900
clust_2549,287_91_3586.p,AKU_12601_3586.p,SCH_RS11330
clust_2550,,,SCH_RS23405
clust_2551,,AKU_12601_4781.p,SCH_RS15485
clust_2552,287_91_241.p,AKU_12601_241.p,SCH_RS01005
clust_2553,,AKU_12601_7084.p,SCH_RS23200
clust_2554,,,SCH_RS01520
clust_2555,287_91_5500.p,,SCH_RS18570
clust_2556,287_91_4691.p,AKU_12601_4691.p,SCH_RS15095
clust_2557,287_91_616.p,AKU_12601_616.p,SCH_RS02060
clust_2558,287_91_6919.p,,
clust_2559,287_91_613.p,AKU_12601_613.p,
clust_2560,287_91_830.p,AKU_12601_830.p,
clust_2561,287_91_4999.p,AKU_12601_4999.p,SCH_RS16335
clust_2562,287_91_5106.p,AKU_12601_5106.p,SCH_RS16675
clust_2563,287_91_6147.p,AKU_12601_6147.p,SCH_RS21110
clust_2564,287_91_6349.p,AKU_12601_6349.p,SCH_RS21835
clust_2565,,AKU_12601_364.p,SCH_RS01430
clust_2566,287_91_80.p,AKU_12601_80.p,SCH_RS00370
clust_2567,,,SCH_RS07265
clust_2568,287_91_191.p,AKU_12601_191.p,SCH_RS00885
clust_2569,287_91_1226.p,AKU_12601_1226.p,SCH_RS04290
clust_2570,287_91_305.p,AKU_12601_305.p,SCH_RS01315
clust_2571,287_91_789.p,AKU_12601_789.p,SCH_RS02895
clust_2572,287_91_1131.p,AKU_12601_1131.p,SCH_RS03845
clust_2573,287_91_2562.p,AKU_12601_2562.p,SCH_RS08440
clust_2574,287_91_6138.p,AKU_12601_6138.p,SCH_RS21080
clust_2575,287_91_5353.p,AKU_12601_5353.p,SCH_RS17915
clust_2576,,AKU_12601_1157.p,
clust_2577,,,SCH_RS27295
clust_2578,287_91_111.p,AKU_12601_111.p,SCH_RS00520
clust_2579,287_91_447.p,AKU_12601_447.p,SCH_RS01615
clust_2580,287_91_450.p,AKU_12601_450.p,SCH_RS01630
clust_2581,287_91_4257.p,AKU_12601_4257.p,SCH_RS14000
clust_2582,287_91_4559.p,AKU_12601_4559.p,SCH_RS14525
clust_2583,287_91_5058.p,AKU_12601_5058.p,SCH_RS16465
clust_2584,287_91_6065.p,AKU_12601_6065.p,SCH_RS20695
clust_2585,287_91_5471.p,AKU_12601_5471.p,SCH_RS18445
clust_2586,,,SCH_RS23280
clust_2587,287_91_2709.p,AKU_12601_2709.p,SCH_RS09015
clust_2588,287_91_3352.p,AKU_12601_3352.p,SCH_RS10855
clust_2589,287_91_4075.p,AKU_12601_4075.p,SCH_RS13400
clust_2590,287_91_6064.p,AKU_12601_6064.p,SCH_RS20690
clust_2591,,AKU_12601_618.p,SCH_RS02070
clust_2592,287_91_621.p,,SCH_RS02085
clust_2593,287_91_34.p,AKU_12601_34.p,SCH_RS00165
clust_2594,287_91_4865.p,AKU_12601_4865.p,SCH_RS15740
clust_2595,287_91_1459.p,AKU_12601_1459.p,SCH_RS05015
clust_2596,287_91_3918.p,,SCH_RS12680
clust_2597,287_91_3924.p,AKU_12601_3924.p,SCH_RS12710
clust_2598,287_91_4649.p,AKU_12601_4649.p,SCH_RS14935
clust_2599,287_91_5916.p,AKU_12601_5916.p,SCH_RS20140
clust_2600,,,SCH_RS07410
clust_2601,287_91_5394.p,AKU_12601_5394.p,SCH_RS18095
clust_2602,287_91_6336.p,AKU_12601_6336.p,SCH_RS21780
clust_2603,287_91_271.p,AKU_12601_271.p,SCH_RS01125
clust_2604,287_91_1243.p,AKU_12601_1243.p,SCH_RS04375
clust_2605,287_91_1802.p,,
clust_2606,287_91_2228.p,AKU_12601_2229.p,SCH_RS07285
clust_2607,287_91_2197.p,AKU_12601_2197.p,SCH_RS07140
clust_2608,287_91_2186.p,AKU_12601_2186.p,SCH_RS07090
clust_2609,287_91_3751.p,AKU_12601_3751.p,SCH_RS12080
clust_2610,287_91_2282.p,AKU_12601_2282.p,SCH_RS07550
clust_2611,287_91_4583.p,AKU_12601_4583.p,SCH_RS14645
clust_2612,287_91_1283.p,AKU_12601_1283.p,SCH_RS04525
clust_2613,287_91_6143.p,AKU_12601_6143.p,SCH_RS21090
clust_2614,287_91_5446.p,AKU_12601_5446.p,SCH_RS18325
clust_2615,287_91_5325.p,AKU_12601_5325.p,SCH_RS17780
clust_2616,,AKU_12601_4772.p,SCH_RS15470
clust_2617,287_91_307.p,AKU_12601_307.p,SCH_RS01325
clust_2618,287_91_1033.p,AKU_12601_1033.p,SCH_RS03350
clust_2619,287_91_1872.p,AKU_12601_1872.p,SCH_RS06025
clust_2620,287_91_3835.p,AKU_12601_3835.p,SCH_RS12510
clust_2621,287_91_4578.p,AKU_12601_4578.p,SCH_RS14620
clust_2622,287_91_6050.p,AKU_12601_6050.p,SCH_RS20615
clust_2623,287_91_5918.p,AKU_12601_5918.p,SCH_RS20150
clust_2624,287_91_5753.p,AKU_12601_5753.p,SCH_RS19560
clust_2625,,,SCH_RS13535
clust_2626,287_91_1116.p,AKU_12601_1116.p,SCH_RS03770
clust_2627,287_91_1202.p,AKU_12601_1202.p,SCH_RS04170
clust_2628,287_91_2651.p,AKU_12601_2651.p,SCH_RS08755
clust_2629,287_91_5187.p,,
clust_2630,287_91_6382.p,AKU_12601_6382.p,SCH_RS21910
clust_2631,,AKU_12601_5480.p,
clust_2632,287_91_2900.p,,SCH_RS06545
clust_2633,287_91_2212.p,AKU_12601_2212.p,SCH_RS07205
clust_2634,287_91_6743.p,AKU_12601_6743.p,SCH_RS22220
clust_2635,,,SCH_RS13760
clust_2636,287_91_7032.p,AKU_12601_7032.p,SCH_RS22965
clust_2637,287_91_1043.p,AKU_12601_1043.p,SCH_RS03395
clust_2638,287_91_1470.p,AKU_12601_1470.p,SCH_RS05070
clust_2639,287_91_3042.p,AKU_12601_3042.p,
clust_2640,287_91_3521.p,AKU_12601_3521.p,SCH_RS11050
clust_2641,287_91_5461.p,AKU_12601_5461.p,SCH_RS18395
clust_2642,287_91_3580.p,AKU_12601_3580.p,SCH_RS11300
clust_2643,287_91_711.p,AKU_12601_711.p,SCH_RS02525
clust_2644,,AKU_12601_5680.p,SCH_RS19255
clust_2645,287_91_4670.p,AKU_12601_4662.p,SCH_RS15000
clust_2646,287_91_4844.p,AKU_12601_4844.p,SCH_RS15680
clust_2647,287_91_6068.p,AKU_12601_6068.p,SCH_RS20710
clust_2648,,AKU_12601_2147.p,SCH_RS06900
clust_2649,287_91_150.p,AKU_12601_150.p,SCH_RS00710
clust_2650,287_91_1147.p,AKU_12601_1147.p,SCH_RS03925
clust_2651,287_91_3040.p,AKU_12601_3040.p,SCH_RS10050
clust_2652,287_91_2733.p,AKU_12601_2733.p,SCH_RS09135
clust_2653,287_91_2788.p,AKU_12601_2788.p,SCH_RS09405
clust_2654,287_91_2489.p,AKU_12601_2489.p,SCH_RS08200
clust_2655,287_91_1883.p,,SCH_RS06075
clust_2656,287_91_3306.p,AKU_12601_3306.p,SCH_RS10625
clust_2657,,AKU_12601_6812.p,SCH_RS22465
clust_2658,287_91_5660.p,AKU_12601_5660.p,SCH_RS19155
clust_2659,,AKU_12601_392.p,
clust_2660,287_91_451.p,AKU_12601_451.p,SCH_RS01635
clust_2661,287_91_5121.p,,SCH_RS16750
clust_2662,287_91_1104.p,,SCH_RS03690
clust_2663,287_91_3034.p,AKU_12601_3034.p,SCH_RS10020
clust_2664,287_91_5883.p,AKU_12601_5883.p,SCH_RS20000
clust_2665,287_91_5879.p,AKU_12601_5879.p,SCH_RS19960
clust_2666,287_91_5399.p,AKU_12601_5399.p,SCH_RS18120
clust_2667,,AKU_12601_1153.p,
clust_2668,,,SCH_RS23450
clust_2669,,,SCH_RS23545
clust_2670,287_91_1800.p,,
clust_2671,287_91_4603.p,AKU_12601_4603.p,SCH_RS14740
clust_2672,287_91_2292.p,AKU_12601_2292.p,SCH_RS07600
clust_2673,287_91_3119.p,AKU_12601_3119.p,SCH_RS10415
clust_2674,287_91_2706.p,AKU_12601_2706.p,SCH_RS09000
clust_2675,287_91_3312.p,AKU_12601_3312.p,SCH_RS10655
clust_2676,287_91_3457.p,AKU_12601_3457.p,SCH_RS10920
clust_2677,287_91_4217.p,AKU_12601_4217.p,SCH_RS13955
clust_2678,287_91_4982.p,AKU_12601_4982.p,SCH_RS16250
clust_2679,287_91_6215.p,AKU_12601_6215.p,SCH_RS21420
clust_2680,,AKU_12601_1830.p,SCH_RS05815
clust_2681,287_91_2892.p,,SCH_RS05340
clust_2682,,,SCH_RS06575
clust_2683,,,SCH_RS11175
clust_2684,,,SCH_RS23855
clust_2685,287_91_1150.p,AKU_12601_1150.p,SCH_RS03940
clust_2686,287_91_2798.p,,SCH_RS09455
clust_2687,287_91_3265.p,,
clust_2688,287_91_4678.p,AKU_12601_4678.p,SCH_RS15030
clust_2689,287_91_4958.p,AKU_12601_4958.p,
clust_2690,287_91_1179.p,AKU_12601_1179.p,SCH_RS04035
clust_2691,287_91_6707.p,AKU_12601_6707.p,SCH_RS22030
clust_2692,,AKU_12601_6978.p,SCH_RS22805
clust_2693,287_91_1049.p,AKU_12601_1049.p,SCH_RS03420
clust_2694,287_91_6317.p,AKU_12601_6317.p,SCH_RS21695
clust_2695,,,SCH_RS07430
clust_2696,287_91_3353.p,AKU_12601_3353.p,SCH_RS10860
clust_2697,287_91_310.p,AKU_12601_310.p,SCH_RS01340
clust_2698,287_91_1744.p,AKU_12601_1744.p,SCH_RS05600
clust_2699,287_91_5346.p,AKU_12601_5346.p,SCH_RS17880
clust_2700,287_91_6333.p,AKU_12601_6333.p,SCH_RS21765
clust_2701,287_91_6010.p,AKU_12601_6010.p,SCH_RS20590
clust_2702,287_91_3541.p,AKU_12601_3541.p,SCH_RS11150
clust_2703,287_91_1937.p,AKU_12601_1937.p,SCH_RS06305
clust_2704,287_91_2378.p,AKU_12601_2378.p,SCH_RS07890
clust_2705,,AKU_12601_7078.p,SCH_RS23170
clust_2706,287_91_5723.p,AKU_12601_5723.p,SCH_RS19450
clust_2707,287_91_7088.p,AKU_12601_7088.p,SCH_RS23220
clust_2708,287_91_4501.p,AKU_12601_4501.p,SCH_RS14195
clust_2709,287_91_676.p,AKU_12601_676.p,SCH_RS02360
clust_2710,287_91_4986.p,AKU_12601_4986.p,SCH_RS16270
clust_2711,287_91_1137.p,AKU_12601_1137.p,SCH_RS03880
clust_2712,,,SCH_RS24265
clust_2713,287_91_2263.p,AKU_12601_2263.p,SCH_RS07455
clust_2714,287_91_3600.p,AKU_12601_3600.p,SCH_RS11380
clust_2715,,AKU_12601_2446.p,SCH_RS07985
clust_2716,287_91_3602.p,AKU_12601_3602.p,SCH_RS11390
clust_2717,287_91_2444.p,AKU_12601_2444.p,SCH_RS07975
clust_2718,,,SCH_RS23230
clust_2719,287_91_4056.p,AKU_12601_4056.p,SCH_RS13305
clust_2720,287_91_4090.p,AKU_12601_4090.p,SCH_RS13475
clust_2721,287_91_4215.p,AKU_12601_4215.p,SCH_RS13945
clust_2722,287_91_4873.p,,SCH_RS15795
clust_2723,287_91_4881.p,AKU_12601_4881.p,SCH_RS15835
clust_2724,287_91_1199.p,,SCH_RS04155
clust_2725,287_91_5194.p,AKU_12601_5194.p,SCH_RS17120
clust_2726,287_91_6732.p,AKU_12601_6732.p,SCH_RS22165
clust_2727,287_91_1186.p,AKU_12601_1186.p,SCH_RS04095
clust_2728,,AKU_12601_5861.p,
clust_2729,,,SCH_RS23480
clust_2730,287_91_2736.p,AKU_12601_2736.p,SCH_RS09150
clust_2731,287_91_2674.p,AKU_12601_2674.p,SCH_RS08855
clust_2732,287_91_3720.p,AKU_12601_3720.p,SCH_RS11920
clust_2733,287_91_4091.p,AKU_12601_4091.p,SCH_RS13480
clust_2734,287_91_5170.p,AKU_12601_5170.p,SCH_RS16995
clust_2735,287_91_6181.p,,SCH_RS21270
clust_2736,,AKU_12601_2099.p,
clust_2737,287_91_266.p,AKU_12601_266.p,SCH_RS01100
clust_2738,287_91_268.p,AKU_12601_268.p,SCH_RS01110
clust_2739,287_91_1219.p,AKU_12601_1219.p,SCH_RS04255
clust_2740,287_91_3316.p,AKU_12601_3316.p,SCH_RS10675
clust_2741,287_91_3995.p,AKU_12601_3995.p,SCH_RS13050
clust_2742,287_91_5759.p,AKU_12601_5759.p,SCH_RS19585
clust_2743,287_91_7036.p,AKU_12601_7036.p,
clust_2744,,AKU_12601_4383.p,
clust_2745,,,SCH_RS23290
clust_2746,287_91_308.p,AKU_12601_308.p,SCH_RS01330
clust_2747,287_91_818.p,AKU_12601_818.p,SCH_RS03040
clust_2748,287_91_836.p,AKU_12601_836.p,SCH_RS03125
clust_2749,287_91_3080.p,AKU_12601_3080.p,SCH_RS10275
clust_2750,,AKU_12601_4311.p,
clust_2751,287_91_2857.p,AKU_12601_2857.p,SCH_RS09745
clust_2752,287_91_2886.p,,
clust_2753,287_91_6054.p,AKU_12601_6054.p,SCH_RS20635
clust_2754,287_91_5291.p,AKU_12601_5291.p,SCH_RS17635
clust_2755,,AKU_12601_1349.p,
clust_2756,,,SCH_RS21330
clust_2757,287_91_444.p,AKU_12601_444.p,SCH_RS01605
clust_2758,287_91_1169.p,AKU_12601_1169.p,SCH_RS03980
clust_2759,287_91_3086.p,AKU_12601_3086.p,SCH_RS10305
clust_2760,287_91_2805.p,AKU_12601_2805.p,SCH_RS09490
clust_2761,287_91_3598.p,AKU_12601_3598.p,SCH_RS11370
clust_2762,287_91_5066.p,AKU_12601_5066.p,SCH_RS16505
clust_2763,287_91_3623.p,AKU_12601_3623.p,SCH_RS11495
clust_2764,287_91_3656.p,AKU_12601_3656.p,
clust_2765,287_91_3932.p,,SCH_RS12755
clust_2766,287_91_4895.p,AKU_12601_4895.p,SCH_RS15900
clust_2767,287_91_4897.p,AKU_12601_4897.p,SCH_RS15910
clust_2768,287_91_6345.p,AKU_12601_6345.p,SCH_RS21815
clust_2769,287_91_1063.p,AKU_12601_1063.p,SCH_RS03490
clust_2770,,AKU_12601_58.p,SCH_RS00255
clust_2771,287_91_7056.p,AKU_12601_7056.p,SCH_RS23100
clust_2772,,,SCH_RS11170
clust_2773,,,SCH_RS23685;SCH_RS24285;SCH_RS23695;SCH_RS23930;SCH_RS23890;SCH_RS23645;SCH_RS23845;SCH_RS23740;SCH_RS23770;SCH_RS23630
clust_2774,,,SCH_RS24085
clust_2775,287_91_1363.p,AKU_12601_1363.p,SCH_RS04750
clust_2776,287_91_3796.p,AKU_12601_3796.p,SCH_RS12315
clust_2777,287_91_2598.p,,
clust_2778,287_91_5896.p,AKU_12601_5896.p,SCH_RS20050
clust_2779,287_91_5609.p,AKU_12601_5609.p,SCH_RS19010
clust_2780,287_91_6967.p,AKU_12601_6967.p,SCH_RS22750
clust_2781,,,SCH_RS11160
clust_2782,287_91_335.p,,
clust_2783,287_91_660.p,AKU_12601_660.p,SCH_RS02275
clust_2784,287_91_2214.p,AKU_12601_2214.p,SCH_RS07215
clust_2785,287_91_3313.p,AKU_12601_3313.p,SCH_RS10660
clust_2786,287_91_3984.p,AKU_12601_3984.p,SCH_RS12995
clust_2787,287_91_4752.p,AKU_12601_4752.p,SCH_RS15375
clust_2788,287_91_4822.p,AKU_12601_4822.p,SCH_RS15560
clust_2789,287_91_6289.p,AKU_12601_6289.p,SCH_RS21545
clust_2790,,AKU_12601_8.p,SCH_RS00050
clust_2791,287_91_2540.p,,
clust_2792,287_91_2758.p,AKU_12601_2758.p,SCH_RS09265
clust_2793,287_91_2454.p,AKU_12601_2454.p,SCH_RS08020
clust_2794,287_91_4652.p,AKU_12601_4652.p,SCH_RS14950
clust_2795,287_91_4940.p,AKU_12601_4940.p,SCH_RS16075
clust_2796,287_91_5508.p,AKU_12601_5508.p,SCH_RS18610
clust_2797,,AKU_12601_1158.p,
clust_2798,,AKU_12601_436.p,SCH_RS01570
clust_2799,287_91_295.p,AKU_12601_295.p,SCH_RS01235
clust_2800,287_91_1097.p,,SCH_RS03650
clust_2801,287_91_1094.p,,SCH_RS03640
clust_2802,287_91_1238.p,AKU_12601_1238.p,SCH_RS04350
clust_2803,287_91_3111.p,AKU_12601_3111.p,SCH_RS10375
clust_2804,287_91_2813.p,AKU_12601_2813.p,SCH_RS09535
clust_2805,287_91_2695.p,AKU_12601_2695.p,SCH_RS08940
clust_2806,287_91_2604.p,,SCH_RS08620
clust_2807,287_91_1362.p,AKU_12601_1362.p,SCH_RS04745
clust_2808,287_91_3795.p,AKU_12601_3795.p,SCH_RS12310
clust_2809,287_91_3082.p,AKU_12601_3082.p,SCH_RS10285
clust_2810,287_91_2602.p,,SCH_RS08610
clust_2811,287_91_4762.p,AKU_12601_4762.p,SCH_RS15420
clust_2812,287_91_4853.p,AKU_12601_4853.p,SCH_RS15720
clust_2813,287_91_4880.p,AKU_12601_4880.p,SCH_RS15830
clust_2814,287_91_4903.p,AKU_12601_4903.p,SCH_RS15945
clust_2815,287_91_5894.p,AKU_12601_5894.p,SCH_RS20040
clust_2816,,AKU_12601_4398.p,
clust_2817,,AKU_12601_549.p,SCH_RS01750
clust_2818,287_91_7086.p,AKU_12601_7086.p,SCH_RS23210
clust_2819,287_91_18.p,AKU_12601_18.p,SCH_RS00100
clust_2820,287_91_653.p,AKU_12601_653.p,SCH_RS02240
clust_2821,287_91_230.p,AKU_12601_230.p,SCH_RS00955
