Clust	Strain_num	Freq
clust_2119	2	0.6666666666666666
clust_2120	3	1.0
clust_2121	3	1.0
clust_2122	2	0.6666666666666666
clust_2123	3	1.0
clust_2124	2	0.6666666666666666
clust_2125	1	0.3333333333333333
clust_2126	3	1.0
clust_2127	3	1.0
clust_2128	3	1.0
clust_2129	3	1.0
clust_2130	3	1.0
clust_2131	3	1.0
clust_2132	3	1.0
clust_2133	3	1.0
clust_2134	3	1.0
clust_2135	1	0.3333333333333333
clust_2136	3	1.0
clust_2137	3	1.0
clust_2138	2	0.6666666666666666
clust_2139	1	0.3333333333333333
clust_2140	2	0.6666666666666666
clust_2141	3	1.0
clust_2142	3	1.0
clust_2143	3	1.0
clust_2144	3	1.0
clust_2145	2	0.6666666666666666
clust_2146	3	1.0
clust_2147	3	1.0
clust_2148	3	1.0
clust_2149	3	1.0
clust_2150	3	1.0
clust_2151	3	1.0
clust_2152	3	1.0
clust_2153	3	1.0
clust_2154	2	0.6666666666666666
clust_2155	2	0.6666666666666666
clust_2156	3	1.0
clust_2157	3	1.0
clust_2158	1	0.3333333333333333
clust_2159	3	1.0
clust_2160	3	1.0
clust_2161	3	1.0
clust_2162	2	0.6666666666666666
clust_2163	1	0.3333333333333333
clust_2164	3	1.0
clust_2165	1	0.3333333333333333
clust_2166	3	1.0
clust_2167	3	1.0
clust_2168	3	1.0
clust_2169	3	1.0
clust_2170	1	0.3333333333333333
clust_2171	3	1.0
clust_2172	2	0.6666666666666666
clust_2173	2	0.6666666666666666
clust_2174	2	0.6666666666666666
clust_2175	1	0.3333333333333333
clust_2176	1	0.3333333333333333
clust_2177	2	0.6666666666666666
clust_2178	3	1.0
clust_2179	3	1.0
clust_2180	3	1.0
clust_2181	3	1.0
clust_2182	3	1.0
clust_2183	3	1.0
clust_2184	3	1.0
clust_2185	3	1.0
clust_2186	3	1.0
clust_2187	2	0.6666666666666666
clust_2188	3	1.0
clust_2189	3	1.0
clust_2190	2	0.6666666666666666
clust_2191	3	1.0
clust_2192	2	0.6666666666666666
clust_2193	3	1.0
clust_2194	3	1.0
clust_2195	3	1.0
clust_2196	3	1.0
clust_2197	3	1.0
clust_2198	3	1.0
clust_2199	2	0.6666666666666666
clust_2200	3	1.0
clust_2201	3	1.0
clust_2202	3	1.0
clust_2203	2	0.6666666666666666
clust_2204	3	1.0
clust_2205	3	1.0
clust_2206	2	0.6666666666666666
clust_2207	3	1.0
clust_2208	2	0.6666666666666666
clust_2209	3	1.0
clust_2210	1	0.3333333333333333
clust_2211	3	1.0
clust_2212	3	1.0
clust_2213	3	1.0
clust_2214	3	1.0
clust_2215	2	0.6666666666666666
clust_2216	3	1.0
clust_2217	3	1.0
clust_2218	3	1.0
clust_2219	3	1.0
clust_2220	3	1.0
clust_2221	3	1.0
clust_2222	2	0.6666666666666666
clust_2223	3	1.0
clust_2224	2	0.6666666666666666
clust_2225	3	1.0
clust_2226	3	1.0
clust_2227	2	0.6666666666666666
clust_2228	3	1.0
clust_2229	2	0.6666666666666666
clust_2230	3	1.0
clust_2231	3	1.0
clust_2232	3	1.0
clust_2233	2	0.6666666666666666
clust_2234	3	1.0
clust_2235	3	1.0
clust_2236	2	0.6666666666666666
clust_2237	3	1.0
clust_2238	3	1.0
clust_2239	3	1.0
clust_2240	2	0.6666666666666666
clust_2241	3	1.0
clust_2242	1	0.3333333333333333
clust_2243	1	0.3333333333333333
clust_2244	3	1.0
clust_2245	3	1.0
clust_2246	3	1.0
clust_2247	2	0.6666666666666666
clust_2248	3	1.0
clust_2249	3	1.0
clust_2250	3	1.0
clust_2251	3	1.0
clust_2252	3	1.0
clust_2253	3	1.0
clust_2254	3	1.0
clust_2255	3	1.0
clust_2256	3	1.0
clust_2257	3	1.0
clust_2258	3	1.0
clust_2259	1	0.3333333333333333
clust_2260	3	1.0
clust_2261	2	0.6666666666666666
clust_2262	2	0.6666666666666666
clust_2263	1	0.3333333333333333
clust_2264	3	1.0
clust_2265	3	1.0
clust_2266	3	1.0
clust_2267	3	1.0
clust_2268	3	1.0
clust_2269	3	1.0
clust_2270	2	0.6666666666666666
clust_2271	3	1.0
clust_2272	3	1.0
clust_2273	2	0.6666666666666666
clust_2274	2	0.6666666666666666
clust_2275	3	1.0
clust_2276	3	1.0
clust_2277	3	1.0
clust_2278	3	1.0
clust_2279	2	0.6666666666666666
clust_2280	3	1.0
clust_2281	3	1.0
clust_2282	3	1.0
clust_2283	3	1.0
clust_2284	3	1.0
clust_2285	2	0.6666666666666666
clust_2286	3	1.0
clust_2287	3	1.0
clust_2288	3	1.0
clust_2289	3	1.0
clust_2290	2	0.6666666666666666
clust_2291	1	0.3333333333333333
clust_2292	3	1.0
clust_2293	3	1.0
clust_2294	1	0.3333333333333333
clust_2295	3	1.0
clust_2296	3	1.0
clust_2297	1	0.3333333333333333
clust_2298	1	0.3333333333333333
clust_2299	2	0.6666666666666666
clust_2300	3	1.0
clust_2301	2	0.6666666666666666
clust_2302	1	0.3333333333333333
clust_2303	1	0.3333333333333333
clust_2304	1	0.3333333333333333
clust_2305	3	1.0
clust_2306	3	1.0
clust_2307	2	0.6666666666666666
clust_2308	2	0.6666666666666666
clust_2309	3	1.0
clust_2310	3	1.0
clust_2311	3	1.0
clust_2312	2	0.6666666666666666
clust_2313	2	0.6666666666666666
clust_2314	3	1.0
clust_2315	2	0.6666666666666666
clust_2316	2	0.6666666666666666
clust_2317	2	0.6666666666666666
clust_2318	3	1.0
clust_2319	3	1.0
clust_2320	3	1.0
clust_2321	3	1.0
clust_2322	3	1.0
clust_2323	2	0.6666666666666666
clust_2324	3	1.0
clust_2325	2	0.6666666666666666
clust_2326	3	1.0
clust_2327	1	0.3333333333333333
clust_2328	2	0.6666666666666666
clust_2329	3	1.0
clust_2330	3	1.0
clust_2331	1	0.3333333333333333
clust_2332	3	1.0
clust_2333	3	1.0
clust_2334	3	1.0
clust_2335	1	0.3333333333333333
clust_2336	3	1.0
clust_2337	3	1.0
clust_2338	1	0.3333333333333333
clust_2339	1	0.3333333333333333
clust_2340	3	1.0
clust_2341	1	0.3333333333333333
clust_2342	2	0.6666666666666666
clust_2343	3	1.0
clust_2344	3	1.0
clust_2345	3	1.0
clust_2346	3	1.0
clust_2347	1	0.3333333333333333
clust_2348	2	0.6666666666666666
clust_2349	3	1.0
clust_2350	3	1.0
clust_2351	3	1.0
clust_2352	1	0.3333333333333333
clust_2353	3	1.0
clust_2354	3	1.0
clust_2355	3	1.0
clust_2356	1	0.3333333333333333
clust_2357	3	1.0
clust_2358	2	0.6666666666666666
clust_2359	3	1.0
clust_2360	3	1.0
clust_2361	3	1.0
clust_2362	3	1.0
clust_2363	3	1.0
clust_2364	3	1.0
clust_2365	3	1.0
clust_2366	2	0.6666666666666666
clust_2367	3	1.0
clust_2368	3	1.0
clust_2369	3	1.0
clust_2370	3	1.0
clust_2371	3	1.0
clust_2372	3	1.0
clust_2373	3	1.0
clust_2374	2	0.6666666666666666
clust_2375	1	0.3333333333333333
clust_2376	3	1.0
clust_2377	3	1.0
clust_2378	2	0.6666666666666666
clust_2379	3	1.0
clust_2380	3	1.0
clust_2381	3	1.0
clust_2382	2	0.6666666666666666
clust_2383	3	1.0
clust_2384	3	1.0
clust_2385	3	1.0
clust_2386	1	0.3333333333333333
clust_2387	3	1.0
clust_2388	3	1.0
clust_2389	3	1.0
clust_2390	1	0.3333333333333333
clust_2391	3	1.0
clust_2392	3	1.0
clust_2393	1	0.3333333333333333
clust_2394	3	1.0
clust_2395	2	0.6666666666666666
clust_2396	3	1.0
clust_2397	1	0.3333333333333333
clust_2398	1	0.3333333333333333
clust_2399	3	1.0
clust_2400	3	1.0
clust_2401	3	1.0
clust_2402	3	1.0
clust_2403	3	1.0
clust_2404	3	1.0
clust_2405	3	1.0
clust_2406	3	1.0
clust_2407	3	1.0
clust_2408	3	1.0
clust_2409	3	1.0
clust_2410	3	1.0
clust_2411	3	1.0
clust_2412	3	1.0
clust_2413	3	1.0
clust_2414	3	1.0
clust_2415	3	1.0
clust_2416	1	0.3333333333333333
clust_2417	2	0.6666666666666666
clust_2418	2	0.6666666666666666
clust_2419	3	1.0
clust_2420	3	1.0
clust_2421	3	1.0
clust_2422	3	1.0
clust_2423	2	0.6666666666666666
clust_2424	3	1.0
clust_2425	3	1.0
clust_2426	3	1.0
clust_2427	3	1.0
clust_2428	3	1.0
clust_2429	3	1.0
clust_2430	3	1.0
clust_2431	3	1.0
clust_2432	3	1.0
clust_2433	1	0.3333333333333333
clust_2434	3	1.0
clust_2435	2	0.6666666666666666
clust_2436	3	1.0
clust_2437	3	1.0
clust_2438	3	1.0
clust_2439	3	1.0
clust_2440	3	1.0
clust_2441	3	1.0
clust_2442	1	0.3333333333333333
clust_2443	3	1.0
clust_2444	3	1.0
clust_2445	3	1.0
clust_2446	3	1.0
clust_2447	3	1.0
clust_2448	2	0.6666666666666666
clust_2449	3	1.0
clust_2450	3	1.0
clust_2451	3	1.0
clust_2452	2	0.6666666666666666
clust_2453	3	1.0
clust_2454	3	1.0
clust_2455	2	0.6666666666666666
clust_2456	2	0.6666666666666666
clust_2457	2	0.6666666666666666
clust_2458	1	0.3333333333333333
clust_2459	1	0.3333333333333333
clust_2460	3	1.0
clust_2461	3	1.0
clust_2462	3	1.0
clust_2463	3	1.0
clust_2464	3	1.0
clust_2465	3	1.0
clust_2466	3	1.0
clust_2467	3	1.0
clust_2468	2	0.6666666666666666
clust_2469	3	1.0
clust_2470	2	0.6666666666666666
clust_2471	3	1.0
clust_2472	3	1.0
clust_2473	1	0.3333333333333333
clust_2474	1	0.3333333333333333
clust_2475	3	1.0
clust_2476	3	1.0
clust_2477	3	1.0
clust_2478	3	1.0
clust_2479	3	1.0
clust_2480	2	0.6666666666666666
clust_2481	3	1.0
clust_2482	3	1.0
clust_2483	3	1.0
clust_2484	3	1.0
clust_2485	1	0.3333333333333333
clust_2486	3	1.0
clust_2487	2	0.6666666666666666
clust_2488	3	1.0
clust_2489	3	1.0
clust_2490	2	0.6666666666666666
clust_2491	3	1.0
clust_2492	1	0.3333333333333333
clust_2493	3	1.0
clust_2494	3	1.0
clust_2495	3	1.0
clust_2496	3	1.0
clust_2497	3	1.0
clust_2498	3	1.0
clust_2499	3	1.0
clust_2500	3	1.0
clust_2501	2	0.6666666666666666
clust_2502	1	0.3333333333333333
clust_2503	3	1.0
clust_2504	3	1.0
clust_2505	3	1.0
clust_2506	3	1.0
clust_2507	3	1.0
clust_2508	3	1.0
clust_2509	3	1.0
clust_2510	1	0.3333333333333333
clust_2511	3	1.0
clust_2512	3	1.0
clust_2513	3	1.0
clust_2514	2	0.6666666666666666
clust_2515	2	0.6666666666666666
clust_2516	1	0.3333333333333333
clust_2517	3	1.0
clust_2518	3	1.0
clust_2519	1	0.3333333333333333
clust_2520	3	1.0
clust_2521	3	1.0
clust_2522	3	1.0
clust_2523	3	1.0
clust_2524	1	0.3333333333333333
clust_2525	1	0.3333333333333333
clust_2526	3	1.0
clust_2527	3	1.0
clust_2528	1	0.3333333333333333
clust_2529	3	1.0
clust_2530	3	1.0
clust_2531	3	1.0
clust_2532	2	0.6666666666666666
clust_2533	2	0.6666666666666666
clust_2534	3	1.0
clust_2535	1	0.3333333333333333
clust_2536	2	0.6666666666666666
clust_2537	3	1.0
clust_2538	3	1.0
clust_2539	3	1.0
clust_2540	3	1.0
clust_2541	3	1.0
clust_2542	3	1.0
clust_2543	3	1.0
clust_2544	3	1.0
clust_2545	2	0.6666666666666666
clust_2546	3	1.0
clust_2547	3	1.0
clust_2548	3	1.0
clust_2549	3	1.0
clust_2550	1	0.3333333333333333
clust_2551	2	0.6666666666666666
clust_2552	3	1.0
clust_2553	2	0.6666666666666666
clust_2554	1	0.3333333333333333
clust_2555	2	0.6666666666666666
clust_2556	3	1.0
clust_2557	3	1.0
clust_2558	1	0.3333333333333333
clust_2559	2	0.6666666666666666
clust_2560	2	0.6666666666666666
clust_2561	3	1.0
clust_2562	3	1.0
clust_2563	3	1.0
clust_2564	3	1.0
clust_2565	2	0.6666666666666666
clust_2566	3	1.0
clust_2567	1	0.3333333333333333
clust_2568	3	1.0
clust_2569	3	1.0
clust_2570	3	1.0
clust_2571	3	1.0
clust_2572	3	1.0
clust_2573	3	1.0
clust_2574	3	1.0
clust_2575	3	1.0
clust_2576	1	0.3333333333333333
clust_2577	1	0.3333333333333333
clust_2578	3	1.0
clust_2579	3	1.0
clust_2580	3	1.0
clust_2581	3	1.0
clust_2582	3	1.0
clust_2583	3	1.0
clust_2584	3	1.0
clust_2585	3	1.0
clust_2586	1	0.3333333333333333
clust_2587	3	1.0
clust_2588	3	1.0
clust_2589	3	1.0
clust_2590	3	1.0
clust_2591	2	0.6666666666666666
clust_2592	2	0.6666666666666666
clust_2593	3	1.0
clust_2594	3	1.0
clust_2595	3	1.0
clust_2596	2	0.6666666666666666
clust_2597	3	1.0
clust_2598	3	1.0
clust_2599	3	1.0
clust_2600	1	0.3333333333333333
clust_2601	3	1.0
clust_2602	3	1.0
clust_2603	3	1.0
clust_2604	3	1.0
clust_2605	1	0.3333333333333333
clust_2606	3	1.0
clust_2607	3	1.0
clust_2608	3	1.0
clust_2609	3	1.0
clust_2610	3	1.0
clust_2611	3	1.0
clust_2612	3	1.0
clust_2613	3	1.0
clust_2614	3	1.0
clust_2615	3	1.0
clust_2616	2	0.6666666666666666
clust_2617	3	1.0
clust_2618	3	1.0
clust_2619	3	1.0
clust_2620	3	1.0
clust_2621	3	1.0
clust_2622	3	1.0
clust_2623	3	1.0
clust_2624	3	1.0
clust_2625	1	0.3333333333333333
clust_2626	3	1.0
clust_2627	3	1.0
clust_2628	3	1.0
clust_2629	1	0.3333333333333333
clust_2630	3	1.0
clust_2631	1	0.3333333333333333
clust_2632	2	0.6666666666666666
clust_2633	3	1.0
clust_2634	3	1.0
clust_2635	1	0.3333333333333333
clust_2636	3	1.0
clust_2637	3	1.0
clust_2638	3	1.0
clust_2639	2	0.6666666666666666
clust_2640	3	1.0
clust_2641	3	1.0
clust_2642	3	1.0
clust_2643	3	1.0
clust_2644	2	0.6666666666666666
clust_2645	3	1.0
clust_2646	3	1.0
clust_2647	3	1.0
clust_2648	2	0.6666666666666666
clust_2649	3	1.0
clust_2650	3	1.0
clust_2651	3	1.0
clust_2652	3	1.0
clust_2653	3	1.0
clust_2654	3	1.0
clust_2655	2	0.6666666666666666
clust_2656	3	1.0
clust_2657	2	0.6666666666666666
clust_2658	3	1.0
clust_2659	1	0.3333333333333333
clust_2660	3	1.0
clust_2661	2	0.6666666666666666
clust_2662	2	0.6666666666666666
clust_2663	3	1.0
clust_2664	3	1.0
clust_2665	3	1.0
clust_2666	3	1.0
clust_2667	1	0.3333333333333333
clust_2668	1	0.3333333333333333
clust_2669	1	0.3333333333333333
clust_2670	1	0.3333333333333333
clust_2671	3	1.0
clust_2672	3	1.0
clust_2673	3	1.0
clust_2674	3	1.0
clust_2675	3	1.0
clust_2676	3	1.0
clust_2677	3	1.0
clust_2678	3	1.0
clust_2679	3	1.0
clust_2680	2	0.6666666666666666
clust_2681	2	0.6666666666666666
clust_2682	1	0.3333333333333333
clust_2683	1	0.3333333333333333
clust_2684	1	0.3333333333333333
clust_2685	3	1.0
clust_2686	2	0.6666666666666666
clust_2687	1	0.3333333333333333
clust_2688	3	1.0
clust_2689	2	0.6666666666666666
clust_2690	3	1.0
clust_2691	3	1.0
clust_2692	2	0.6666666666666666
clust_2693	3	1.0
clust_2694	3	1.0
clust_2695	1	0.3333333333333333
clust_2696	3	1.0
clust_2697	3	1.0
clust_2698	3	1.0
clust_2699	3	1.0
clust_2700	3	1.0
clust_2701	3	1.0
clust_2702	3	1.0
clust_2703	3	1.0
clust_2704	3	1.0
clust_2705	2	0.6666666666666666
clust_2706	3	1.0
clust_2707	3	1.0
clust_2708	3	1.0
clust_2709	3	1.0
clust_2710	3	1.0
clust_2711	3	1.0
clust_2712	1	0.3333333333333333
clust_2713	3	1.0
clust_2714	3	1.0
clust_2715	2	0.6666666666666666
clust_2716	3	1.0
clust_2717	3	1.0
clust_2718	1	0.3333333333333333
clust_2719	3	1.0
clust_2720	3	1.0
clust_2721	3	1.0
clust_2722	2	0.6666666666666666
clust_2723	3	1.0
clust_2724	2	0.6666666666666666
clust_2725	3	1.0
clust_2726	3	1.0
clust_2727	3	1.0
clust_2728	1	0.3333333333333333
clust_2729	1	0.3333333333333333
clust_2730	3	1.0
clust_2731	3	1.0
clust_2732	3	1.0
clust_2733	3	1.0
clust_2734	3	1.0
clust_2735	2	0.6666666666666666
clust_2736	1	0.3333333333333333
clust_2737	3	1.0
clust_2738	3	1.0
clust_2739	3	1.0
clust_2740	3	1.0
clust_2741	3	1.0
clust_2742	3	1.0
clust_2743	2	0.6666666666666666
clust_2744	1	0.3333333333333333
clust_2745	1	0.3333333333333333
clust_2746	3	1.0
clust_2747	3	1.0
clust_2748	3	1.0
clust_2749	3	1.0
clust_2750	1	0.3333333333333333
clust_2751	3	1.0
clust_2752	1	0.3333333333333333
clust_2753	3	1.0
clust_2754	3	1.0
clust_2755	1	0.3333333333333333
clust_2756	1	0.3333333333333333
clust_2757	3	1.0
clust_2758	3	1.0
clust_2759	3	1.0
clust_2760	3	1.0
clust_2761	3	1.0
clust_2762	3	1.0
clust_2763	3	1.0
clust_2764	2	0.6666666666666666
clust_2765	2	0.6666666666666666
clust_2766	3	1.0
clust_2767	3	1.0
clust_2768	3	1.0
clust_2769	3	1.0
clust_2770	2	0.6666666666666666
clust_2771	3	1.0
clust_2772	1	0.3333333333333333
clust_2773	1	0.3333333333333333
clust_2774	1	0.3333333333333333
clust_2775	3	1.0
clust_2776	3	1.0
clust_2777	1	0.3333333333333333
clust_2778	3	1.0
clust_2779	3	1.0
clust_2780	3	1.0
clust_2781	1	0.3333333333333333
clust_2782	1	0.3333333333333333
clust_2783	3	1.0
clust_2784	3	1.0
clust_2785	3	1.0
clust_2786	3	1.0
clust_2787	3	1.0
clust_2788	3	1.0
clust_2789	3	1.0
clust_2790	2	0.6666666666666666
clust_2791	1	0.3333333333333333
clust_2792	3	1.0
clust_2793	3	1.0
clust_2794	3	1.0
clust_2795	3	1.0
clust_2796	3	1.0
clust_2797	1	0.3333333333333333
clust_2798	2	0.6666666666666666
clust_2799	3	1.0
clust_2800	2	0.6666666666666666
clust_2801	2	0.6666666666666666
clust_2802	3	1.0
clust_2803	3	1.0
clust_2804	3	1.0
clust_2805	3	1.0
clust_2806	2	0.6666666666666666
clust_2807	3	1.0
clust_2808	3	1.0
clust_2809	3	1.0
clust_2810	2	0.6666666666666666
clust_2811	3	1.0
clust_2812	3	1.0
clust_2813	3	1.0
clust_2814	3	1.0
clust_2815	3	1.0
clust_2816	1	0.3333333333333333
clust_2817	2	0.6666666666666666
clust_2818	3	1.0
clust_2819	3	1.0
clust_2820	3	1.0
clust_2821	3	1.0
clust_2822	3	1.0
clust_2823	3	1.0
clust_2824	3	1.0
clust_2825	3	1.0
clust_2826	1	0.3333333333333333
clust_2827	2	0.6666666666666666
clust_2828	3	1.0
clust_2829	3	1.0
clust_2830	3	1.0
clust_2831	2	0.6666666666666666
clust_2832	3	1.0
clust_2833	1	0.3333333333333333
clust_2834	2	0.6666666666666666
clust_2835	1	0.3333333333333333
clust_2836	2	0.6666666666666666
clust_2837	3	1.0
clust_2838	3	1.0
clust_2839	2	0.6666666666666666
clust_2840	1	0.3333333333333333
clust_2841	3	1.0
clust_2842	1	0.3333333333333333
clust_2843	3	1.0
clust_2844	3	1.0
clust_2845	3	1.0
clust_2846	2	0.6666666666666666
clust_2847	3	1.0
clust_2848	2	0.6666666666666666
clust_2849	1	0.3333333333333333
clust_2850	2	0.6666666666666666
clust_2851	1	0.3333333333333333
clust_2852	1	0.3333333333333333
clust_2853	3	1.0
clust_2854	2	0.6666666666666666
clust_2855	3	1.0
clust_2856	3	1.0
clust_2857	3	1.0
clust_2858	3	1.0
clust_2859	3	1.0
clust_2860	3	1.0
clust_2861	3	1.0
clust_2862	3	1.0
clust_2863	3	1.0
clust_2864	3	1.0
clust_2865	3	1.0
clust_2866	1	0.3333333333333333
clust_2867	1	0.3333333333333333
clust_2868	3	1.0
clust_2869	3	1.0
clust_2870	3	1.0
clust_2871	3	1.0
clust_2872	2	0.6666666666666666
clust_2873	3	1.0
clust_2874	3	1.0
clust_2875	3	1.0
clust_2876	3	1.0
clust_2877	1	0.3333333333333333
clust_2878	2	0.6666666666666666
clust_2879	3	1.0
clust_2880	3	1.0
clust_2881	3	1.0
clust_2882	3	1.0
clust_2883	3	1.0
clust_2884	3	1.0
clust_2885	3	1.0
clust_2886	3	1.0
clust_2887	2	0.6666666666666666
clust_2888	1	0.3333333333333333
clust_2889	2	0.6666666666666666
clust_2890	2	0.6666666666666666
clust_2891	3	1.0
clust_2892	3	1.0
clust_2893	1	0.3333333333333333
clust_2894	3	1.0
clust_2895	3	1.0
clust_2896	2	0.6666666666666666
clust_2897	1	0.3333333333333333
clust_2898	3	1.0
clust_2899	3	1.0
clust_2900	3	1.0
clust_2901	3	1.0
clust_2902	3	1.0
clust_2903	1	0.3333333333333333
clust_2904	3	1.0
clust_2905	3	1.0
clust_2906	3	1.0
clust_2907	3	1.0
clust_2908	2	0.6666666666666666
clust_2909	3	1.0
clust_2910	3	1.0
clust_2911	1	0.3333333333333333
clust_2912	3	1.0
clust_2913	3	1.0
clust_2914	3	1.0
clust_2915	3	1.0
clust_2916	3	1.0
clust_2917	3	1.0
clust_2918	3	1.0
clust_2919	2	0.6666666666666666
clust_2920	3	1.0
clust_2921	3	1.0
clust_2922	3	1.0
clust_2923	3	1.0
clust_2924	3	1.0
clust_2925	3	1.0
clust_2926	1	0.3333333333333333
clust_2927	3	1.0
clust_2928	3	1.0
clust_2929	3	1.0
clust_2930	3	1.0
clust_2931	3	1.0
clust_2932	3	1.0
clust_2933	1	0.3333333333333333
clust_2934	3	1.0
clust_2935	2	0.6666666666666666
clust_2936	3	1.0
clust_2937	3	1.0
clust_2938	3	1.0
clust_2939	2	0.6666666666666666
clust_2940	3	1.0
clust_2941	3	1.0
clust_2942	3	1.0
clust_2943	1	0.3333333333333333
clust_2944	3	1.0
clust_2945	2	0.6666666666666666
clust_2946	3	1.0
clust_2947	3	1.0
clust_2948	2	0.6666666666666666
clust_2949	3	1.0
clust_2950	2	0.6666666666666666
clust_2951	3	1.0
clust_2952	3	1.0
clust_2953	3	1.0
clust_2954	3	1.0
clust_2955	2	0.6666666666666666
clust_2956	3	1.0
clust_2957	3	1.0
clust_2958	3	1.0
clust_2959	2	0.6666666666666666
clust_2960	3	1.0
clust_2961	3	1.0
clust_2962	3	1.0
clust_2963	3	1.0
clust_2964	3	1.0
clust_2965	2	0.6666666666666666
clust_2966	3	1.0
clust_2967	3	1.0
clust_2968	1	0.3333333333333333
clust_2969	3	1.0
clust_2970	3	1.0
clust_2971	3	1.0
clust_2972	3	1.0
clust_2973	3	1.0
clust_2974	3	1.0
clust_2975	3	1.0
clust_2976	3	1.0
clust_2977	3	1.0
clust_2978	3	1.0
clust_2979	3	1.0
clust_2980	3	1.0
clust_2981	1	0.3333333333333333
clust_2982	3	1.0
clust_2983	3	1.0
clust_2984	3	1.0
clust_2985	3	1.0
clust_2986	3	1.0
clust_2987	3	1.0
clust_2988	2	0.6666666666666666
clust_2989	3	1.0
clust_2990	3	1.0
clust_2991	3	1.0
clust_2992	3	1.0
clust_2993	3	1.0
clust_2994	3	1.0
clust_2995	2	0.6666666666666666
clust_2996	3	1.0
clust_2997	3	1.0
clust_2998	3	1.0
clust_2999	3	1.0
clust_3000	3	1.0
clust_3001	2	0.6666666666666666
clust_3002	3	1.0
clust_3003	1	0.3333333333333333
clust_3004	1	0.3333333333333333
clust_3005	1	0.3333333333333333
clust_3006	3	1.0
clust_3007	3	1.0
clust_3008	3	1.0
clust_3009	3	1.0
clust_3010	3	1.0
clust_3011	1	0.3333333333333333
clust_3012	1	0.3333333333333333
clust_3013	1	0.3333333333333333
clust_3014	1	0.3333333333333333
clust_3015	3	1.0
clust_3016	3	1.0
clust_3017	3	1.0
clust_3018	3	1.0
clust_3019	3	1.0
clust_3020	3	1.0
clust_3021	3	1.0
clust_3022	2	0.6666666666666666
clust_3023	2	0.6666666666666666
clust_3024	1	0.3333333333333333
clust_3025	1	0.3333333333333333
clust_3026	3	1.0
clust_3027	3	1.0
clust_3028	3	1.0
clust_3029	3	1.0
clust_3030	3	1.0
clust_3031	3	1.0
clust_3032	3	1.0
clust_3033	3	1.0
clust_3034	3	1.0
clust_3035	3	1.0
clust_3036	3	1.0
clust_3037	3	1.0
clust_3038	3	1.0
clust_3039	3	1.0
clust_3040	3	1.0
clust_3041	1	0.3333333333333333
clust_3042	1	0.3333333333333333
clust_3043	3	1.0
clust_3044	1	0.3333333333333333
clust_3045	1	0.3333333333333333
clust_3046	2	0.6666666666666666
clust_3047	3	1.0
clust_3048	3	1.0
clust_3049	2	0.6666666666666666
clust_3050	3	1.0
clust_3051	3	1.0
clust_3052	3	1.0
clust_3053	3	1.0
clust_3054	3	1.0
clust_3055	3	1.0
clust_3056	3	1.0
clust_3057	3	1.0
clust_3058	3	1.0
clust_3059	2	0.6666666666666666
clust_3060	2	0.6666666666666666
clust_3061	3	1.0
clust_3062	3	1.0
clust_3063	2	0.6666666666666666
clust_3064	3	1.0
clust_3065	3	1.0
clust_3066	3	1.0
clust_3067	3	1.0
clust_3068	3	1.0
clust_3069	1	0.3333333333333333
clust_3070	1	0.3333333333333333
clust_3071	3	1.0
clust_3072	3	1.0
clust_3073	3	1.0
clust_3074	3	1.0
clust_3075	3	1.0
clust_3076	3	1.0
clust_3077	3	1.0
clust_3078	3	1.0
clust_3079	3	1.0
clust_3080	3	1.0
clust_3081	2	0.6666666666666666
clust_3082	1	0.3333333333333333
clust_3083	2	0.6666666666666666
clust_3084	1	0.3333333333333333
clust_3085	1	0.3333333333333333
clust_3086	3	1.0
clust_3087	3	1.0
clust_3088	1	0.3333333333333333
clust_3089	2	0.6666666666666666
clust_3090	3	1.0
clust_3091	3	1.0
clust_3092	3	1.0
clust_3093	3	1.0
clust_3094	3	1.0
clust_3095	3	1.0
clust_3096	1	0.3333333333333333
clust_3097	1	0.3333333333333333
clust_3098	1	0.3333333333333333
clust_3099	3	1.0
clust_3100	3	1.0
clust_3101	3	1.0
clust_3102	3	1.0
clust_3103	3	1.0
clust_3104	2	0.6666666666666666
clust_3105	3	1.0
clust_3106	3	1.0
clust_3107	3	1.0
clust_3108	1	0.3333333333333333
clust_3109	2	0.6666666666666666
clust_3110	3	1.0
clust_3111	3	1.0
clust_3112	3	1.0
clust_3113	3	1.0
clust_3114	3	1.0
clust_3115	3	1.0
clust_3116	3	1.0
clust_3117	3	1.0
clust_3118	3	1.0
clust_3119	3	1.0
clust_3120	3	1.0
clust_3121	3	1.0
clust_3122	3	1.0
clust_3123	3	1.0
clust_3124	3	1.0
clust_3125	3	1.0
clust_3126	3	1.0
clust_3127	3	1.0
clust_3128	3	1.0
clust_3129	2	0.6666666666666666
clust_3130	1	0.3333333333333333
clust_3131	3	1.0
clust_3132	3	1.0
clust_3133	3	1.0
clust_3134	3	1.0
clust_3135	3	1.0
clust_3136	3	1.0
clust_3137	3	1.0
clust_3138	1	0.3333333333333333
clust_3139	1	0.3333333333333333
clust_3140	1	0.3333333333333333
clust_3141	3	1.0
clust_3142	3	1.0
clust_3143	3	1.0
clust_3144	3	1.0
clust_3145	3	1.0
clust_3146	2	0.6666666666666666
clust_3147	3	1.0
clust_3148	3	1.0
clust_3149	3	1.0
clust_3150	3	1.0
clust_3151	1	0.3333333333333333
clust_3152	1	0.3333333333333333
clust_3153	3	1.0
clust_3154	3	1.0
clust_3155	3	1.0
clust_3156	1	0.3333333333333333
